"","time","humidity","temperature","pressure","voc","pm1.0_atm","pm2.5_atm","pm10.0_atm"
"448",2024-08-18 15:00:00,31.6333333333333,80.8666666666667,764.072,89.2483333333333,0.6095,1.097,1.30516666666667
"449",2024-08-18 16:00:00,26.4666666666667,87.1,764.302666666667,90.823,0.4595,0.886,1.126
"450",2024-08-18 17:00:00,22.3333333333333,91.7333333333333,764.417,94.449,0.273833333333333,0.5405,0.724333333333333
"451",2024-08-18 18:00:00,19.7,94.3,764.283666666667,98.48,0.0966666666666667,0.361333333333333,0.605166666666667
"452",2024-08-18 19:00:00,18.4666666666667,92.7,764.012666666667,99.1906666666667,0.0905,0.293166666666667,0.467166666666667
"453",2024-08-18 20:00:00,18.2666666666667,90.9666666666667,763.674,98.0436666666667,0.209166666666667,0.428333333333333,0.612833333333333
"454",2024-08-18 21:00:00,19.3333333333333,88.1666666666667,763.206333333333,95.269,0.277166666666667,0.548666666666667,0.736333333333333
"455",2024-08-18 22:00:00,18.7,87.5666666666667,762.798333333333,97.333,0.195666666666667,0.4545,0.621666666666667
"456",2024-08-18 23:00:00,19.7,85.1333333333333,762.505333333333,94.0663333333333,0.2145,0.448833333333333,0.609
"457",2024-08-19,20.4,83.1666666666667,762.386666666667,92.3633333333333,0.335,0.6,0.753333333333333
"458",2024-08-19 01:00:00,23.1,78.7333333333333,762.708666666667,88.575,0.5765,0.957666666666667,1.1755
"459",2024-08-19 02:00:00,24.5666666666667,78.4,763.124333333333,86.3746666666667,0.456333333333333,0.812,1.01266666666667
"460",2024-08-19 03:00:00,24.8,76.9333333333333,763.629333333333,88.3236666666667,0.496666666666667,0.835833333333333,1.02233333333333
"461",2024-08-19 04:00:00,24.9333333333333,76.3666666666667,763.873,88.3586666666667,0.565333333333333,0.936833333333333,1.12
"462",2024-08-19 05:00:00,25.7333333333333,75.2333333333333,763.898333333333,87.795,0.483,0.870666666666667,1.1085
"463",2024-08-19 06:00:00,26.1333333333333,74.8333333333333,763.754333333333,87.897,0.439833333333333,0.833,1.04183333333333
"464",2024-08-19 07:00:00,27.4666666666667,74.1666666666667,763.491333333333,85.627,0.2495,0.649,0.8575
"465",2024-08-19 08:00:00,27.8333333333333,74.1,763.254333333333,85.535,0.2985,0.678833333333333,0.853333333333333
"466",2024-08-19 09:00:00,31.4333333333333,70.9666666666667,763.372333333333,81.4416666666667,0.706166666666667,1.20116666666667,1.44516666666667
"467",2024-08-19 10:00:00,33,68.8333333333333,763.515333333333,84.1963333333333,0.733833333333333,1.28083333333333,1.54616666666667
"468",2024-08-19 11:00:00,34.7666666666667,67.0333333333333,763.746666666667,85.8336666666667,0.518,1.00583333333333,1.29716666666667
"469",2024-08-19 12:00:00,35.6333333333333,67.1,763.953,85.4263333333333,0.4775,1.06566666666667,1.548
"470",2024-08-19 13:00:00,31.3333333333333,72.5,764.237666666667,87.1233333333333,0.333,1.05033333333333,2.10366666666667
"471",2024-08-19 14:00:00,26.0333333333333,80.1,764.662333333333,89.911,0.4655,1.3575,2.775
"472",2024-08-19 15:00:00,22.3,86.8333333333333,764.999,91.9256666666667,0.2815,0.891,1.82633333333333
"473",2024-08-19 16:00:00,19.5333333333333,91.4666666666667,765.252666666667,94.761,0.1715,0.525166666666667,1.163
"474",2024-08-19 17:00:00,16.7333333333333,95.9,765.186333333333,101.528,0.0176666666666667,0.42,1.27633333333333
"475",2024-08-19 18:00:00,15.5333333333333,96.1666666666667,765.081666666667,104.253333333333,0.00133333333333333,0.106333333333333,0.4485
"476",2024-08-19 19:00:00,15.6,94.7666666666667,764.832,103.850666666667,0.0446666666666667,0.1195,0.308
"477",2024-08-19 20:00:00,14.8333333333333,95.4333333333333,764.433666666667,105.295666666667,0,0.0345,0.1395
"478",2024-08-19 21:00:00,15.2333333333333,94,764.055333333333,104.447666666667,0.0463333333333333,0.1225,0.2825
"479",2024-08-19 22:00:00,16.1333333333333,91.5333333333333,763.666,100.16,0.159166666666667,0.2955,0.4365
"480",2024-08-19 23:00:00,18.2666666666667,86.6,763.395666666667,95.339,0.2835,0.499,0.668
"481",2024-08-20,18.6333333333333,85.2,763.144,94.886,0.186833333333333,0.406333333333333,0.553333333333333
"482",2024-08-20 01:00:00,21.6666666666667,81,763.257333333333,88.391,0.459,0.823166666666667,0.996
"483",2024-08-20 02:00:00,23.8333333333333,78.5,763.618,85.4096666666667,0.555833333333333,0.8915,1.06266666666667
"484",2024-08-20 03:00:00,24,77.4333333333333,764.005333333333,87.3053333333333,0.573,0.958333333333333,1.16933333333333
"485",2024-08-20 04:00:00,25.1,76.8,764.261,86.525,0.549166666666667,0.933833333333333,1.13533333333333
"486",2024-08-20 05:00:00,25.0333333333333,76.4,764.511,86.9946666666667,0.611,0.9585,1.13833333333333
"487",2024-08-20 06:00:00,25.7666666666667,75.1,765.065333333333,87.16,0.671333333333333,1.03266666666667,1.21066666666667
"488",2024-08-20 07:00:00,27.3666666666667,72.2333333333333,765.167666666667,87.874,0.946833333333333,1.4485,1.65733333333333
"489",2024-08-20 08:00:00,27.9666666666667,70.4333333333333,764.897666666667,88.4406666666667,1.20966666666667,1.81583333333333,2.03716666666667
"490",2024-08-20 09:00:00,28.8333333333333,69.2666666666667,764.516666666667,88.259,1.28566666666667,1.91833333333333,2.13416666666667
"491",2024-08-20 10:00:00,29.8666666666667,68.7333333333333,764.328333333333,86.7576666666667,1.3015,1.987,2.23383333333333
"492",2024-08-20 11:00:00,32.2,67.8333333333333,764.35,85.7533333333333,1.38816666666667,2.035,2.28166666666667
"493",2024-08-20 12:00:00,33.6333333333333,67.2,764.696333333333,86.6753333333333,1.46416666666667,2.14616666666667,2.32583333333333
"494",2024-08-20 13:00:00,30.1,72.3,765.056,89.1596666666667,1.12283333333333,1.75183333333333,1.94116666666667
"495",2024-08-20 14:00:00,24.8,79.1,765.224,92.5033333333333,0.951333333333333,1.51183333333333,1.707
"496",2024-08-20 15:00:00,20.9333333333333,85,765.267333333333,96.0836666666667,0.791666666666667,1.2495,1.44433333333333
"497",2024-08-20 16:00:00,17.2,91.4,765.445,101.728666666667,0.598,1.10983333333333,1.3415
"498",2024-08-20 17:00:00,15.9,93.5,765.461333333333,105.715666666667,0.1515,0.468,0.648666666666667
"499",2024-08-20 18:00:00,14.8333333333333,95.8666666666667,765.128,106.817333333333,0.185333333333333,0.517,0.709666666666667
"500",2024-08-20 19:00:00,14.3333333333333,95,764.786,106.386333333333,0.117333333333333,0.454,0.643
"501",2024-08-20 20:00:00,13.1333333333333,96.8333333333333,764.291666666667,110.831333333333,0.0246666666666667,0.223666666666667,0.396
"502",2024-08-20 21:00:00,12.7333333333333,95.5333333333333,763.841666666667,111.268333333333,0.0205,0.1755,0.315166666666667
"503",2024-08-20 22:00:00,14.2,91.7333333333333,763.474666666667,105.626666666667,0.200333333333333,0.388333333333333,0.571333333333333
"504",2024-08-20 23:00:00,16.2666666666667,85.9333333333333,763.36,98.812,0.447666666666667,0.7265,0.873166666666667
"505",2024-08-21,18.9,81.7,763.239666666667,92.999,0.775333333333333,1.13866666666667,1.30933333333333
"506",2024-08-21 01:00:00,21.1333333333333,78.1666666666667,763.340666666667,88.551,0.862833333333333,1.25583333333333,1.4305
"507",2024-08-21 02:00:00,22.6333333333333,75.9666666666667,763.789666666667,86.3303333333333,0.8265,1.2115,1.37733333333333
"508",2024-08-21 03:00:00,23.0666666666667,74.8,764.342666666667,87.492,0.809,1.2075,1.3735
"509",2024-08-21 04:00:00,23.4,73.5666666666667,764.656,89.5786666666667,0.583166666666667,0.864166666666667,1.0275
"510",2024-08-21 05:00:00,24,73.0333333333333,764.936666666667,90.1236666666667,0.6285,0.914833333333333,1.063
"511",2024-08-21 06:00:00,23.9,73.3,765.005666666667,88.404,0.699166666666667,0.9995,1.15133333333333
"512",2024-08-21 07:00:00,27.0333333333333,72.2666666666667,764.895666666667,83.5056666666667,0.7625,1.12566666666667,1.3645
"513",2024-08-21 08:00:00,31.5,71.4,764.667,79.3223333333333,0.725333333333333,1.08666666666667,1.26266666666667
"514",2024-08-21 09:00:00,36.5666666666667,70.9,764.443666666667,74.9406666666667,0.862666666666667,1.3225,1.58183333333333
"515",2024-08-21 10:00:00,43.8666666666667,68.5666666666667,764.356333333333,71.9396666666667,0.970666666666667,1.57533333333333,1.9815
"516",2024-08-21 11:00:00,38.7333333333333,70.6,764.375666666667,75.3426666666667,0.820666666666667,1.346,1.68716666666667
"517",2024-08-21 12:00:00,32.1333333333333,72.6666666666667,764.509333333333,81.087,0.7555,1.24233333333333,1.4995
"518",2024-08-21 13:00:00,28.8666666666667,76.7666666666667,764.72,84.5783333333333,0.492333333333333,0.841333333333333,1.04233333333333
"519",2024-08-21 14:00:00,22.8,82.7333333333333,764.957666666667,90.0413333333333,0.535833333333333,0.829,0.987333333333333
"520",2024-08-21 15:00:00,19.7,88.1333333333333,765.209666666667,94.219,0.297333333333333,0.5425,0.7505
"521",2024-08-21 16:00:00,16.3,91.8,765.256,102.671333333333,0.1845,0.384833333333333,0.5415
"522",2024-08-21 17:00:00,13.3,96.4666666666667,765.131666666667,110.510333333333,0.0181666666666667,0.190333333333333,0.395333333333333
"523",2024-08-21 18:00:00,12.6,94.6,764.885,110.589,0.0673333333333333,0.176333333333333,0.320333333333333
"524",2024-08-21 19:00:00,12.4,92.3666666666667,764.325666666667,107.579666666667,0.102833333333333,0.209,0.338666666666667
"525",2024-08-21 20:00:00,11.3666666666667,95.8333333333333,763.461,109.278666666667,0.00466666666666667,0.0505,0.183666666666667
"526",2024-08-21 21:00:00,12.5,92.9,762.946666666667,101.754666666667,0.0826666666666667,0.154,0.238166666666667
"527",2024-08-21 22:00:00,13.0666666666667,90.8,762.499666666667,98.0816666666667,0.109166666666667,0.234333333333333,0.3575
"528",2024-08-21 23:00:00,14.7666666666667,85.1,762.498666666667,92.6886666666667,0.123666666666667,0.309333333333333,0.418
"529",2024-08-22,27.1666666666667,79.9,762.483333333333,73.03,0.565333333333333,0.978166666666667,1.38816666666667
"530",2024-08-22 01:00:00,39.5666666666667,73.7333333333333,762.866333333333,67.3066666666667,0.764333333333333,1.25633333333333,1.70933333333333
"531",2024-08-22 02:00:00,45.8666666666667,69.9,763.199,63.8343333333333,0.692833333333333,1.27883333333333,1.71516666666667
"532",2024-08-22 03:00:00,45.6,68.2666666666667,763.849666666667,64.3626666666667,0.507833333333333,0.973333333333333,1.34416666666667
"533",2024-08-22 04:00:00,40.4666666666667,68.0333333333333,764.078,65.4826666666667,0.0776666666666667,0.416,0.67
"534",2024-08-22 05:00:00,39.7,68.5,764.398,66.3463333333333,0.081,0.399,0.618833333333333
"535",2024-08-22 06:00:00,39.6,67.5666666666667,764.164666666667,66.9716666666667,0.0368333333333333,0.208833333333333,0.411666666666667
"536",2024-08-22 07:00:00,36.5,68.6333333333333,763.124666666667,66.4686666666667,0.0283333333333333,0.200166666666667,0.3795
"537",2024-08-22 08:00:00,36.6333333333333,70.4333333333333,763.160333333333,68.2706666666667,0.0701666666666667,0.3415,0.490666666666667
"538",2024-08-22 09:00:00,36.1333333333333,71.2666666666667,763.093,69.8643333333333,0.0725,0.357333333333333,0.588
"539",2024-08-22 10:00:00,35.6333333333333,69.7666666666667,762.910666666667,70.1843333333333,0.0231666666666667,0.243833333333333,0.430166666666667
"540",2024-08-22 11:00:00,40.3333333333333,66.2,762.967,66.802,0.025,0.223666666666667,0.352833333333333
"541",2024-08-22 12:00:00,42.6,65.8,763.274666666667,66.181,0.0791666666666667,0.321166666666667,0.4515
"542",2024-08-22 13:00:00,38.9333333333333,69.3666666666667,763.435,70.1203333333333,0.0803333333333333,0.287166666666667,0.454833333333333
"543",2024-08-22 14:00:00,34.8333333333333,71.2666666666667,763.459666666667,71.898,0.00416666666666667,0.1285,0.262
"544",2024-08-22 15:00:00,23.3333333333333,84.1,763.630666666667,81.3693333333333,0.0015,0.0141666666666667,0.0525
"545",2024-08-22 16:00:00,20.2333333333333,88.9333333333333,763.874333333333,81.5533333333333,0.0256666666666667,0.0791666666666667,0.157
"546",2024-08-22 17:00:00,17.7666666666667,91.9333333333333,763.989333333333,83.719,0.0178333333333333,0.0638333333333333,0.126
"547",2024-08-22 18:00:00,18.7666666666667,89.2333333333333,763.802666666667,79.4703333333333,0.0106666666666667,0.0645,0.124333333333333
"548",2024-08-22 19:00:00,20.6,85.2333333333333,763.685333333333,76.4943333333333,0.0886666666666667,0.213833333333333,0.272833333333333
"549",2024-08-22 20:00:00,20.7,85.4333333333333,763.326,75.35,0.0556666666666667,0.1435,0.1945
"550",2024-08-22 21:00:00,21.8666666666667,84.7666666666667,762.661666666667,72.623,0.0223333333333333,0.1105,0.149333333333333
"551",2024-08-22 22:00:00,24.5333333333333,81.6666666666667,762.169666666667,67.456,0.107666666666667,0.315166666666667,0.376833333333333
"552",2024-08-22 23:00:00,25.4137931034483,79.3103448275862,761.931379310345,NA,0.161551724137931,0.510172413793103,0.603448275862069
"553",2024-08-23,26.8333333333333,77.2333333333333,761.905,69.0746666666667,0.314166666666667,0.6175,0.671833333333333
"554",2024-08-23 01:00:00,33.6,72.0333333333333,762.418666666667,65.8403333333333,0.332333333333333,0.743,0.8615
"555",2024-08-23 02:00:00,39.7333333333333,67.4,762.757,64.0453333333333,0.2885,0.676666666666667,0.810333333333333
"556",2024-08-23 03:00:00,40.0333333333333,66.6,762.875,64.252,0.190833333333333,0.517166666666667,0.607
"557",2024-08-23 04:00:00,35.4666666666667,68.8333333333333,763.005666666667,65.0323333333333,0.0716666666666667,0.285333333333333,0.3625
"558",2024-08-23 05:00:00,35.9310344827586,68.3103448275862,762.966551724138,63.4496551724138,0.113965517241379,0.380344827586207,0.442068965517241
"559",2024-08-23 06:00:00,39.1666666666667,67.7,763.067666666667,62.6446666666667,0.4,0.762166666666667,0.8745
"560",2024-08-23 07:00:00,41.8,67,762.860666666667,61.548,0.798166666666667,1.31116666666667,1.4975
"561",2024-08-23 08:00:00,41.4,67,762.748666666667,63.201,1.01833333333333,1.559,1.709
"562",2024-08-23 09:00:00,43.3,67,762.772333333333,64.0496666666667,1.43166666666667,2.13316666666667,2.24566666666667
"563",2024-08-23 10:00:00,45.7666666666667,66.9666666666667,762.651333333333,65.5743333333333,1.80616666666667,2.61933333333333,2.75533333333333
"564",2024-08-23 11:00:00,44.3666666666667,66.9666666666667,762.838333333333,68.4903333333333,1.807,2.59,2.7145
"565",2024-08-23 12:00:00,39.4666666666667,67.9666666666667,763.069,74.2666666666667,0.824,1.34633333333333,1.47133333333333
"566",2024-08-23 13:00:00,33,73.6666666666667,763.447333333333,80.227,0.756666666666667,1.38883333333333,1.502
"567",2024-08-23 14:00:00,29.3,77.7,763.803666666667,82.721,0.9335,1.467,1.57266666666667
"568",2024-08-23 15:00:00,33.3333333333333,77,764.367666666667,77.7293333333333,1.0145,1.5535,1.69333333333333
"569",2024-08-23 16:00:00,32.3,78.1333333333333,764.669666666667,75.08,1.12433333333333,1.68716666666667,1.82433333333333
"570",2024-08-23 17:00:00,36.3333333333333,72.2333333333333,765.014666666667,70.5793333333333,0.914333333333333,1.36716666666667,1.51933333333333
"571",2024-08-23 18:00:00,27.2333333333333,77.8,764.877333333333,77.59,0.541166666666667,0.860333333333333,0.948333333333333
"572",2024-08-23 19:00:00,23.6333333333333,81.9333333333333,764.660333333333,79.1803333333333,0.640666666666667,0.922166666666667,1.02416666666667
"573",2024-08-23 20:00:00,19.3666666666667,89.4,764.068333333333,84.2836666666667,0.498833333333333,0.829333333333333,0.990666666666667
"574",2024-08-23 21:00:00,22.7666666666667,85.4333333333333,763.555666666667,77.183,0.9385,1.39083333333333,1.53116666666667
"575",2024-08-23 22:00:00,24.4,83.5666666666667,763.065333333333,74.7936666666667,0.984,1.5115,1.65116666666667
"576",2024-08-23 23:00:00,27.1,80.2333333333333,762.683,70.6826666666667,1.19166666666667,1.74733333333333,1.91166666666667
"577",2024-08-24,28.5333333333333,78.2,762.868,70.9953333333333,1.08883333333333,1.62666666666667,1.76566666666667
"578",2024-08-24 01:00:00,34.5666666666667,71.0333333333333,762.965,64.1196666666667,1.15916666666667,1.69216666666667,1.846
"579",2024-08-24 02:00:00,37.4666666666667,68.6333333333333,763.321,67.588,0.924166666666667,1.4555,1.64666666666667
"580",2024-08-24 03:00:00,46.5333333333333,64.8,764.057,59.144,0.8335,1.36716666666667,1.762
"581",2024-08-24 04:00:00,52.3333333333333,62.2333333333333,763.955666666667,60.3043333333333,0.877,1.3875,1.63233333333333
"582",2024-08-24 05:00:00,41.9,64.5666666666667,763.428666666667,60.4946666666667,0.3485,0.736,0.862
"583",2024-08-24 06:00:00,45.9333333333333,62.9,763.431333333333,55.4746666666667,0.315166666666667,0.695166666666667,0.829666666666667
"584",2024-08-24 07:00:00,44.8666666666667,62.7333333333333,763.473,55.9113333333333,0.100333333333333,0.366333333333333,0.4505
"585",2024-08-24 08:00:00,40.3,64.5,763.477333333333,64.3973333333333,0.220333333333333,0.540833333333333,0.608333333333333
"586",2024-08-24 09:00:00,40.2,64.6666666666667,763.593333333333,63.104,0.291,0.644,0.726333333333333
"587",2024-08-24 10:00:00,45,62.7142857142857,763.6475,59.9357142857143,0.264464285714286,0.660535714285714,0.756428571428571
"588",2024-08-24 11:00:00,52.6,60.3,763.707666666667,58.081,0.521,0.9135,1.024
"589",2024-08-24 12:00:00,51.5333333333333,60.7333333333333,764.048,62.901,0.7485,1.1485,1.23066666666667
"590",2024-08-24 13:00:00,47.2666666666667,64.7666666666667,764.649,67.2883333333333,0.469,0.789666666666667,0.897833333333333
"591",2024-08-24 14:00:00,35.9333333333333,71.6333333333333,765.061666666667,75.6723333333333,0.156333333333333,0.385333333333333,0.4545
"592",2024-08-24 15:00:00,32.9,74.6,765.037666666667,75.2436666666667,0.106166666666667,0.306833333333333,0.391166666666667
"593",2024-08-24 16:00:00,25.6,81.8666666666667,764.823666666667,82.0886666666667,0.0205,0.150333333333333,0.210833333333333
"594",2024-08-24 17:00:00,28.4666666666667,77.4333333333333,764.801,77.827,0.0773333333333333,0.2775,0.340833333333333
"595",2024-08-24 18:00:00,26.8,80.3666666666667,764.533,78.7543333333333,0.105833333333333,0.321,0.4005
"596",2024-08-24 19:00:00,20.0333333333333,89.7,764.196,88.355,0.0581666666666667,0.165833333333333,0.236166666666667
"597",2024-08-24 20:00:00,18.3333333333333,92.3666666666667,763.911333333333,91.9173333333333,0.0728333333333333,0.165666666666667,0.2445
"598",2024-08-24 21:00:00,19.1666666666667,90.4,763.44,86.1076666666667,0.101,0.229666666666667,0.2905
"599",2024-08-24 22:00:00,22.2,84.7666666666667,763.116333333333,79.733,0.295166666666667,0.5095,0.615833333333333
"600",2024-08-24 23:00:00,26.9,82.0666666666667,763.016666666667,71.5293333333333,0.550333333333333,0.828,0.926166666666667
"601",2024-08-25,28.5,78.9666666666667,763.045333333333,70.6923333333333,0.476666666666667,0.772666666666667,0.8615
"602",2024-08-25 01:00:00,33.8666666666667,73.2333333333333,763.121333333333,68.587,0.705666666666667,1.00616666666667,1.11033333333333
"603",2024-08-25 02:00:00,41.3666666666667,67.0666666666667,763.381666666667,60.5276666666667,1.10616666666667,1.617,1.75983333333333
"604",2024-08-25 03:00:00,41.2,66.1333333333333,763.656,60.687,1.2775,1.788,1.93683333333333
"605",2024-08-25 04:00:00,39.6333333333333,66.0333333333333,763.717333333333,62.211,1.16516666666667,1.66366666666667,1.83716666666667
"606",2024-08-25 05:00:00,41.5666666666667,65.4333333333333,763.698666666667,60.9083333333333,1.311,1.85866666666667,2.001
"607",2024-08-25 06:00:00,42.5333333333333,65,763.626,58.9456666666667,1.37983333333333,1.9635,2.109
"608",2024-08-25 07:00:00,41.9333333333333,64.8666666666667,763.477333333333,59.3323333333333,1.2475,1.862,1.98683333333333
"609",2024-08-25 08:00:00,44.1,64,763.234666666667,55.989,1.25933333333333,1.82233333333333,1.95783333333333
"610",2024-08-25 09:00:00,41.8333333333333,65,763.495666666667,62.093,1.01533333333333,1.44616666666667,1.55683333333333
"611",2024-08-25 10:00:00,41.5,65.9333333333333,763.748,62.8876666666667,0.981666666666667,1.42716666666667,1.51733333333333
"612",2024-08-25 11:00:00,38.5666666666667,66.6333333333333,763.865333333333,66.559,1.221,1.734,1.86916666666667
"613",2024-08-25 12:00:00,37.7333333333333,67.4333333333333,764.543333333333,69.1766666666667,1.31866666666667,1.992,2.09116666666667
"614",2024-08-25 13:00:00,36.1,68.1666666666667,765.086,70.5493333333333,1.32433333333333,1.91983333333333,2.09283333333333
"615",2024-08-25 14:00:00,43.6,64.9,765.532666666667,67.4,0.842166666666667,1.28966666666667,1.45066666666667
"616",2024-08-25 15:00:00,46.0333333333333,63.8666666666667,765.668666666667,66.6516666666667,0.333333333333333,0.714,0.832666666666667
"617",2024-08-25 16:00:00,40.5,66.0666666666667,765.542,68.5413333333333,0.0871666666666667,0.375,0.499333333333333
"618",2024-08-25 17:00:00,31.5666666666667,71.6,765.495,74.5596666666667,0.232833333333333,0.5155,0.602833333333333
"619",2024-08-25 18:00:00,26.7,75.1,765.464333333333,79.293,0.503666666666667,0.789166666666667,0.929166666666667
"620",2024-08-25 19:00:00,24.9,80.3,765.183333333333,82.267,0.606833333333333,0.9465,1.10183333333333
"621",2024-08-25 20:00:00,18.4666666666667,88.8333333333333,764.777333333333,90.0456666666667,0.366,0.706333333333333,0.965
"622",2024-08-25 21:00:00,17.5,90.9666666666667,764.128333333333,91.8486666666667,0.218,0.480666666666667,0.701333333333333
"623",2024-08-25 22:00:00,19.8666666666667,88.1666666666667,763.569,87.5203333333333,0.369333333333333,0.613,0.785833333333333
"624",2024-08-25 23:00:00,21.6666666666667,85.1,763.505,82.434,0.516833333333333,0.816833333333333,0.982666666666667
"625",2024-08-26,25.0666666666667,78.6666666666667,763.564,77.7403333333333,0.696333333333333,1.02483333333333,1.22916666666667
"626",2024-08-26 01:00:00,26.5666666666667,74.2333333333333,763.957333333333,76.3283333333333,0.617666666666667,0.947166666666667,1.07966666666667
"627",2024-08-26 02:00:00,27.7666666666667,71.5333333333333,764.380666666667,71.5646666666667,0.6285,1.17166666666667,1.84416666666667
"628",2024-08-26 03:00:00,29.9666666666667,69.2,764.411,65.793,0.366,0.804166666666667,1.13833333333333
"629",2024-08-26 04:00:00,32.3333333333333,67.4333333333333,765.185666666667,65.7313333333333,0.130833333333333,0.514166666666667,0.885333333333333
"630",2024-08-26 05:00:00,41.3333333333333,65,765.883666666667,63.227,0.168,0.684333333333333,1.1755
"631",2024-08-26 06:00:00,43.6666666666667,62.6333333333333,765.518,68.0706666666667,0.009,0.0971666666666667,0.215166666666667
"632",2024-08-26 07:00:00,44.3666666666667,63.2,765.015333333333,68.288,0.408,0.758666666666667,0.873166666666667
"633",2024-08-26 08:00:00,36.8666666666667,66.9666666666667,764.582666666667,76.315,1.10416666666667,1.6975,1.91483333333333
"634",2024-08-26 09:00:00,36.4666666666667,66.6666666666667,764.737666666667,73.4376666666667,1.0485,1.55516666666667,1.80783333333333
"635",2024-08-26 10:00:00,34.6,67.9666666666667,764.601666666667,74.721,0.8715,1.40816666666667,1.58433333333333
"636",2024-08-26 11:00:00,36.4333333333333,66.5333333333333,764.531,74.3183333333333,0.892833333333333,1.35316666666667,1.50283333333333
"637",2024-08-26 12:00:00,36.9,66.0666666666667,764.706333333333,74.9683333333333,0.995,1.61316666666667,1.81
"638",2024-08-26 13:00:00,34.9,68.8666666666667,765.007,77.7826666666667,0.935333333333333,1.53116666666667,1.74033333333333
"639",2024-08-26 14:00:00,32.0666666666667,74.4,765.141,83.6793333333333,1.65483333333333,2.37583333333333,2.5925
"640",2024-08-26 15:00:00,29.7586206896552,79.2758620689655,765.484482758621,87.9751724137931,1.95793103448276,2.81465517241379,3.00120689655172
"641",2024-08-26 16:00:00,26.5333333333333,82.7666666666667,765.593,89.0673333333333,2.381,3.25633333333333,3.525
"642",2024-08-26 17:00:00,24.5,85.5,765.629666666667,86.5786666666667,2.41883333333333,3.37383333333333,3.73016666666667
"643",2024-08-26 18:00:00,23.4,86.0333333333333,765.457,88.0643333333333,2.3905,3.42416666666667,3.96583333333333
"644",2024-08-26 19:00:00,25.5,83.5333333333333,765.061,85.487,2.37133333333333,3.364,3.73966666666667
"645",2024-08-26 20:00:00,22.5,87.3666666666667,764.561666666667,89.494,1.53816666666667,2.25533333333333,2.53266666666667
"646",2024-08-26 21:00:00,54.3666666666667,64.4666666666667,764.314,68.1646666666667,1.96833333333333,3.0055,3.4885
"647",2024-08-26 22:00:00,73.1,56.5666666666667,764.924,62.5906666666667,2.54683333333333,3.65866666666667,4.17816666666667
"648",2024-08-26 23:00:00,69.3666666666667,56.9333333333333,764.716666666667,62.671,1.531,2.3005,2.542
"649",2024-08-27,64.3,58.4333333333333,764.477666666667,69.9073333333333,1.04683333333333,1.6285,1.83116666666667
"650",2024-08-27 01:00:00,58.6666666666667,59.4666666666667,764.285666666667,69.987,0.705,1.1345,1.22416666666667
"651",2024-08-27 02:00:00,57.1333333333333,59.6,764.463666666667,68.769,0.7255,1.13716666666667,1.26883333333333
"652",2024-08-27 03:00:00,50.2,61.8666666666667,764.908333333333,71.5856666666667,0.361333333333333,0.769,0.903333333333333
"653",2024-08-27 04:00:00,40.8,64.8333333333333,764.623666666667,72.799,0.408166666666667,0.739166666666667,0.875166666666667
"654",2024-08-27 05:00:00,37.4333333333333,66.2666666666667,764.515666666667,76.1076666666667,0.472333333333333,0.814666666666667,0.953666666666667
"655",2024-08-27 06:00:00,36.5,67.4333333333333,764.322333333333,77.43,0.302,0.623166666666667,0.723333333333333
"656",2024-08-27 07:00:00,37.7,66.8666666666667,764.248333333333,78.1143333333333,0.364333333333333,0.697333333333333,0.789333333333333
"657",2024-08-27 08:00:00,46.3,63.1,764.175333333333,73.8193333333333,0.845833333333333,1.29583333333333,1.38866666666667
"658",2024-08-27 09:00:00,52.0666666666667,60.9333333333333,764.118333333333,72.7183333333333,0.861,1.29566666666667,1.39383333333333
"659",2024-08-27 10:00:00,49.8,61.0333333333333,763.958666666667,72.9276666666667,0.438333333333333,0.8165,0.914
"660",2024-08-27 11:00:00,53.6,59.6,763.888333333333,69.9673333333333,0.307166666666667,0.713333333333333,0.814666666666667
"661",2024-08-27 12:00:00,55.5666666666667,59,764.102333333333,71.0966666666667,0.743166666666667,1.14516666666667,1.26083333333333
"662",2024-08-27 13:00:00,52.8,63.2333333333333,764.294333333333,74.349,0.904,1.4315,1.61233333333333
"663",2024-08-27 14:00:00,43.9666666666667,70.3666666666667,764.441666666667,79.6646666666667,0.728833333333333,1.12816666666667,1.28233333333333
"664",2024-08-27 15:00:00,40.0333333333333,75.2,764.568666666667,82.4893333333333,1.17516666666667,1.70616666666667,1.86666666666667
"665",2024-08-27 16:00:00,35.0666666666667,79.8666666666667,764.878333333333,83.4316666666667,1.6655,2.25983333333333,2.4155
"666",2024-08-27 17:00:00,38.1333333333333,75.8666666666667,765.046666666667,79.6393333333333,1.78333333333333,2.3435,2.48883333333333
"667",2024-08-27 18:00:00,39.2,75.2,764.802,78.5363333333333,1.35183333333333,1.93316666666667,2.1095
"668",2024-08-27 19:00:00,40.7333333333333,74.5333333333333,764.509333333333,78.2096666666667,0.896833333333333,1.3175,1.4645
"669",2024-08-27 20:00:00,39.5,77.0333333333333,764.013,80.5166666666667,0.926833333333333,1.37033333333333,1.48183333333333
"670",2024-08-27 21:00:00,38.0333333333333,76.5,763.421,78.5863333333333,0.725333333333333,1.0615,1.2
"671",2024-08-27 22:00:00,35.5666666666667,77.9,763.239666666667,76.943,0.705166666666667,1.00716666666667,1.094
"672",2024-08-27 23:00:00,36.8,75.4,763.055,75.3066666666667,0.714,1.04783333333333,1.16333333333333
