"","time","humidity","temperature","pressure","voc","pm1.0_atm","pm2.5_atm","pm10.0_atm"
"16",2024-08-15,27.5111111111111,80.5611111111111,762.376986111111,85.3030277777778,0.8558125,1.36363194444444,1.61145138888889
"17",2024-08-16,20.85,83.7861111111111,762.875625,90.5775694444444,0.438965277777778,0.753638888888889,0.9934375
"18",2024-08-17,27.6375,78.4708333333333,763.468402777778,86.3453194444444,0.119965277777778,0.356965277777778,0.577229166666667
"19",2024-08-18,30.8791666666667,76.6708333333333,763.446055555556,87.1326805555556,0.253777777777778,0.549409722222222,0.729854166666667
"20",2024-08-19,23.8055555555556,81.2986111111111,763.937916666667,91.9309444444444,0.339180555555556,0.714527777777778,1.09203472222222
"21",2024-08-20,22.4305555555556,81.1805555555556,764.464763888889,94.3901944444444,0.658888888888889,1.08046527777778,1.27194444444444
"22",2024-08-21,22.6888888888889,81.0180555555555,764.268763888889,91.3170555555556,0.504180555555556,0.8005,0.986791666666667
"23",2024-08-22,32.2086230876217,75.7969401947149,763.315883171071,NA,0.149993045897079,0.380180806675939,0.555083449235049
"24",2024-08-23,33.9819193324061,73.6787204450626,763.340055632823,70.9069819193324,0.789895688456189,1.26232267037552,1.38430458970793
"25",2024-08-24,36.0320334261838,72.4428969359331,763.857242339833,69.9013370473538,0.40474930362117,0.723642061281337,0.839791086350975
"26",2024-08-25,35.0513888888889,71.6166666666667,764.190097222222,69.9878055555556,0.82775,1.25499305555556,1.39745833333333
"27",2024-08-26,36.1891515994437,71.3143254520167,764.872670375522,75.485090403338,1.23359527121001,1.87324756606398,2.16952712100139
"28",2024-08-27,44.9958333333333,67.8972222222222,764.264916666667,75.5375833333333,0.798243055555556,1.22569444444444,1.35499305555556
"29",2024-08-28,57.4027777777778,65.3125,763.033291666667,73.3316944444444,1.1559375,1.67572222222222,1.82535416666667
"30",2024-08-29,47.6111888111888,67.8237762237762,762.122489510489,NA,0.998958041958042,1.49412587412587,1.5982027972028
"31",2024-08-30,35.9625,67.6263888888889,763.329805555556,73.6610138888889,0.637277777777778,1.09020833333333,1.23017361111111
"32",2024-08-31,36.1061452513966,68.5069832402235,763.976103351955,NA,1.56550279329609,2.56529329608939,2.75956005586592
"33",2024-09-01,42.0478873239437,67.1704225352113,763.185718309859,79.4573802816901,4.11171830985915,5.94880281690141,6.1535985915493
"34",2024-09-02,51.2125874125874,63.5146853146853,763.401958041958,71.6303076923077,5.35912587412587,7.53403496503496,7.78933566433566
"35",2024-09-03,55.025,64.4222222222222,763.167027777778,NA,2.38297916666667,3.4048125,3.58003472222222
"36",2024-09-04,45.4652777777778,68.9708333333333,763.479722222222,81.5624722222222,0.400118055555556,0.741333333333333,0.8864375
"37",2024-09-05,37.4673157162726,71.2489568845619,764.746536856745,75.080264255911,1.41626564673157,2.02754520166898,2.13819193324061
"38",2024-09-06,48.3769123783032,67.1710709318498,765.686662030598,85.4546731571627,3.5804033379694,5.28390125173853,5.53499304589708
"39",2024-09-07,43.6944444444444,66.2694444444444,764.640041666667,74.3771111111111,5.59319444444444,8.22093055555556,8.61416666666667
"40",2024-09-08,38.1902777777778,66.9986111111111,762.774875,78.5958055555556,5.16894444444444,7.02936805555556,7.31111111111111
"41",2024-09-09,26.4736111111111,67.7333333333333,762.833055555556,89.8702777777778,5.40229861111111,8.23836111111111,8.65242361111111
"42",2024-09-10,20.7597222222222,71.7944444444445,761.365611111111,81.7222222222222,4.82247916666667,7.096,7.41793055555556
"43",2024-09-11,18.1222222222222,75.6819444444444,758.789,90.6869166666667,3.21815277777778,4.68446527777778,4.91025694444444
"44",2024-09-12,16.7972222222222,74.3541666666667,756.305944444444,82.2809722222222,4.30496527777778,5.86715972222222,6.13350694444444
"45",2024-09-13,22.634317862166,73.6371308016878,757.901392405063,84.854458509142,2.62123066104079,3.66055555555556,3.95793248945148
"46",2024-09-14,21.445530726257,73.909217877095,759.776466480447,84.8212988826816,1.66002094972067,2.42486731843575,2.6502374301676
"47",2024-09-15,26.1629526462396,74.2952646239554,759.326100278552,76.4336211699164,1.71905292479109,2.61730501392758,3.0775348189415
"48",2024-09-16,41.6258692628651,70.3532684283727,758.910458970793,93.0044784422809,1.57707232267038,2.22430458970793,2.42638386648122
"49",2024-09-17,46.9387186629526,68.3356545961003,758.153955431755,84.399582172702,2.0250417827298,2.77426183844011,2.95287604456824
"50",2024-09-18,38.3328690807799,67.8398328690808,757.514735376045,78.5946796657382,0.699491643454039,1.08053621169916,1.27229108635097
"51",2024-09-19,25.3741307371349,70.8442280945758,758.382990264256,84.8706536856746,0.248838664812239,0.515938803894298,0.684095966620306
"52",2024-09-20,21.6055555555556,71.35,757.827791666667,100.008333333333,0.244041666666667,0.458604166666667,0.576381944444444
"53",2024-09-21,32.1347222222222,65.3194444444444,756.369180555556,69.8945694444444,0.604097222222222,0.954979166666667,1.17525694444444
"54",2024-09-22,28.3180555555556,64.9,757.815027777778,72.0778611111111,0.216666666666667,0.568333333333333,0.782993055555556
"55",2024-09-23,26.25,67.2694444444444,758.799222222222,77.8908333333333,0.183388888888889,0.503618055555556,0.700513888888889
"56",2024-09-24,24.9944444444444,71.0375,759.180861111111,86.8035555555556,0.847840277777778,1.39420833333333,1.61170833333333
"57",2024-09-25,24.0569444444444,71.2416666666667,760.550722222222,81.7331111111111,1.0468125,1.59715972222222,1.77740972222222
"58",2024-09-26,29.9095966620306,71.7802503477051,760.6119054242,86.5687343532684,2.40048678720445,3.31155076495132,3.54489568845619
"59",2024-09-27,22.1222222222222,77.225,760.354375,86.9551111111111,1.71002083333333,2.35575,2.54385416666667
"60",2024-09-28,18.9819193324061,74.6509040333797,762.084770514604,73.1444923504868,0.885723226703755,1.33958970792768,1.53581363004172
"61",2024-09-29,20.8555555555556,69.5333333333333,763.092222222222,73.203,1.16902777777778,1.73458333333333,2.00338888888889
