"","timestamp_datetime","GC1_PM2_5","GC2_PM2_5","GC3_PM2_5","GC4_PM2_5","GC5_PM2_5","GC6_PM2_5","GC7_PM2_5","GC8_PM2_5","GC9_PM2_5","GC10_PM2_5"
"262994",2024-02-25 01:03:13,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263028",2024-02-25 01:03:47,NA,NA,NA,NA,NA,1.17,NA,NA,NA,NA
"263033",2024-02-25 01:03:52,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA
"263039",2024-02-25 01:03:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16
"263049",2024-02-25 01:04:08,NA,NA,NA,NA,1.21,NA,NA,NA,NA,NA
"263056",2024-02-25 01:04:15,NA,NA,NA,NA,NA,NA,NA,NA,1.46,NA
"263059",2024-02-25 01:04:18,NA,1.29,NA,NA,NA,NA,NA,NA,NA,NA
"263064",2024-02-25 01:04:23,NA,NA,NA,NA,NA,NA,NA,1.61,NA,NA
"263069",2024-02-25 01:04:28,NA,NA,NA,1.15,NA,NA,1.12,NA,NA,NA
"263114",2024-02-25 01:05:13,1.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263148",2024-02-25 01:05:47,NA,NA,NA,NA,NA,1.55,NA,NA,NA,NA
"263153",2024-02-25 01:05:52,NA,NA,1.82,NA,NA,NA,NA,NA,NA,NA
"263159",2024-02-25 01:05:58,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81
"263169",2024-02-25 01:06:08,NA,NA,NA,NA,1.59,NA,NA,NA,NA,NA
"263176",2024-02-25 01:06:15,NA,NA,NA,NA,NA,NA,NA,NA,1.47,NA
"263179",2024-02-25 01:06:18,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA
"263184",2024-02-25 01:06:23,NA,NA,NA,NA,NA,NA,NA,1.46,NA,NA
"263189",2024-02-25 01:06:28,NA,NA,NA,1.4,NA,NA,1.47,NA,NA,NA
"263214",2024-02-25 01:06:53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263249",2024-02-25 01:07:28,NA,NA,NA,NA,NA,0.91,NA,NA,NA,NA
"263253",2024-02-25 01:07:32,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA
"263270",2024-02-25 01:07:49,NA,NA,NA,NA,1.09,NA,NA,NA,NA,NA
"263276",2024-02-25 01:07:55,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA
"263279",2024-02-25 01:07:58,NA,0.67,NA,NA,NA,NA,NA,NA,NA,1.09
"263285",2024-02-25 01:08:04,NA,NA,NA,NA,NA,NA,NA,1.42,NA,NA
"263289",2024-02-25 01:08:08,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA
"263290",2024-02-25 01:08:09,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA
"263334",2024-02-25 01:08:53,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263369",2024-02-25 01:09:28,NA,NA,NA,NA,NA,0.91,NA,NA,NA,NA
"263373",2024-02-25 01:09:32,NA,NA,0.51,NA,NA,NA,NA,NA,NA,NA
"263390",2024-02-25 01:09:49,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA
"263396",2024-02-25 01:09:55,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA
"263399",2024-02-25 01:09:58,NA,0.26,NA,NA,NA,NA,NA,NA,NA,0.95
"263405",2024-02-25 01:10:04,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA
"263409",2024-02-25 01:10:08,NA,NA,NA,NA,NA,NA,0.97,NA,NA,NA
"263410",2024-02-25 01:10:09,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA
"263454",2024-02-25 01:10:53,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263489",2024-02-25 01:11:28,NA,NA,NA,NA,NA,0.65,NA,NA,NA,NA
"263493",2024-02-25 01:11:32,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA
"263499",2024-02-25 01:11:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67
"263510",2024-02-25 01:11:49,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA
"263516",2024-02-25 01:11:55,NA,NA,NA,NA,NA,NA,NA,NA,0.98,NA
"263519",2024-02-25 01:11:58,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA
"263525",2024-02-25 01:12:04,NA,NA,NA,NA,NA,NA,NA,0.89,NA,NA
"263529",2024-02-25 01:12:08,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"263530",2024-02-25 01:12:09,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA
"263574",2024-02-25 01:12:53,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263609",2024-02-25 01:13:28,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA
"263613",2024-02-25 01:13:32,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA
"263619",2024-02-25 01:13:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19
"263630",2024-02-25 01:13:49,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA
"263636",2024-02-25 01:13:55,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA
"263639",2024-02-25 01:13:58,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA
"263645",2024-02-25 01:14:04,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA
"263649",2024-02-25 01:14:08,NA,NA,NA,NA,NA,NA,0.55,NA,NA,NA
"263650",2024-02-25 01:14:09,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA
"263694",2024-02-25 01:14:53,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263729",2024-02-25 01:15:28,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA
"263733",2024-02-25 01:15:32,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA
"263739",2024-02-25 01:15:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
"263750",2024-02-25 01:15:49,NA,NA,NA,NA,0.91,NA,NA,NA,NA,NA
"263756",2024-02-25 01:15:55,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA
"263759",2024-02-25 01:15:58,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA
"263765",2024-02-25 01:16:04,NA,NA,NA,NA,NA,NA,NA,1.26,NA,NA
"263769",2024-02-25 01:16:08,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA
"263770",2024-02-25 01:16:09,NA,NA,NA,0.64,NA,NA,NA,NA,NA,NA
"263814",2024-02-25 01:16:53,1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263849",2024-02-25 01:17:28,NA,NA,NA,NA,NA,1.59,NA,NA,NA,NA
"263853",2024-02-25 01:17:32,NA,NA,2.24,NA,NA,NA,NA,NA,NA,NA
"263859",2024-02-25 01:17:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49
"263870",2024-02-25 01:17:49,NA,NA,NA,NA,2.71,NA,NA,NA,NA,NA
"263876",2024-02-25 01:17:55,NA,NA,NA,NA,NA,NA,NA,NA,2.05,NA
"263879",2024-02-25 01:17:58,NA,2.35,NA,NA,NA,NA,NA,NA,NA,NA
"263885",2024-02-25 01:18:04,NA,NA,NA,NA,NA,NA,NA,2.17,NA,NA
"263889",2024-02-25 01:18:08,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA
"263890",2024-02-25 01:18:09,NA,NA,NA,2.28,NA,NA,NA,NA,NA,NA
"263934",2024-02-25 01:18:53,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263969",2024-02-25 01:19:28,NA,NA,NA,NA,NA,2.81,NA,NA,NA,NA
"263973",2024-02-25 01:19:32,NA,NA,3.05,NA,NA,NA,NA,NA,NA,NA
"263979",2024-02-25 01:19:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03
"263990",2024-02-25 01:19:49,NA,NA,NA,NA,3.69,NA,NA,NA,NA,NA
"263996",2024-02-25 01:19:55,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA
"263999",2024-02-25 01:19:58,NA,3.29,NA,NA,NA,NA,NA,NA,NA,NA
"264005",2024-02-25 01:20:04,NA,NA,NA,NA,NA,NA,NA,4.18,NA,NA
"264009",2024-02-25 01:20:08,NA,NA,NA,NA,NA,NA,3.05,NA,NA,NA
"264010",2024-02-25 01:20:09,NA,NA,NA,2.95,NA,NA,NA,NA,NA,NA
"264054",2024-02-25 01:20:53,3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264089",2024-02-25 01:21:28,NA,NA,NA,NA,NA,2.91,NA,NA,NA,NA
"264093",2024-02-25 01:21:32,NA,NA,2.96,NA,NA,NA,NA,NA,NA,NA
"264099",2024-02-25 01:21:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.92
"264110",2024-02-25 01:21:49,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA
"264116",2024-02-25 01:21:55,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA
"264119",2024-02-25 01:21:58,NA,2.96,NA,NA,NA,NA,NA,NA,NA,NA
"264125",2024-02-25 01:22:04,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA
"264129",2024-02-25 01:22:08,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"264130",2024-02-25 01:22:09,NA,NA,NA,2.39,NA,NA,NA,NA,NA,NA
"264174",2024-02-25 01:22:53,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264209",2024-02-25 01:23:28,NA,NA,NA,NA,NA,2.59,NA,NA,NA,NA
"264213",2024-02-25 01:23:32,NA,NA,2.03,NA,NA,NA,NA,NA,NA,NA
"264219",2024-02-25 01:23:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39
"264230",2024-02-25 01:23:49,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA
"264236",2024-02-25 01:23:55,NA,NA,NA,NA,NA,NA,NA,NA,2.31,NA
"264239",2024-02-25 01:23:58,NA,3.12,NA,NA,NA,NA,NA,NA,NA,NA
"264245",2024-02-25 01:24:04,NA,NA,NA,NA,NA,NA,NA,2.47,NA,NA
"264249",2024-02-25 01:24:08,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"264250",2024-02-25 01:24:09,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA
"264294",2024-02-25 01:24:53,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264329",2024-02-25 01:25:28,NA,NA,NA,NA,NA,2.09,NA,NA,NA,NA
"264333",2024-02-25 01:25:32,NA,NA,1.95,NA,NA,NA,NA,NA,NA,NA
"264339",2024-02-25 01:25:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.05
"264350",2024-02-25 01:25:49,NA,NA,NA,NA,2.37,NA,NA,NA,NA,NA
"264356",2024-02-25 01:25:55,NA,NA,NA,NA,NA,NA,NA,NA,2.26,NA
"264359",2024-02-25 01:25:58,NA,2.47,NA,NA,NA,NA,NA,NA,NA,NA
"264365",2024-02-25 01:26:04,NA,NA,NA,NA,NA,NA,NA,2.71,NA,NA
"264369",2024-02-25 01:26:08,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA
"264370",2024-02-25 01:26:09,NA,NA,NA,2.35,NA,NA,NA,NA,NA,NA
"264395",2024-02-25 01:26:34,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264429",2024-02-25 01:27:08,NA,NA,NA,NA,NA,2.11,NA,NA,NA,NA
"264433",2024-02-25 01:27:12,NA,NA,2.33,NA,NA,NA,NA,NA,NA,NA
"264450",2024-02-25 01:27:29,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA
"264457",2024-02-25 01:27:36,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA
"264459",2024-02-25 01:27:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73
"264460",2024-02-25 01:27:39,NA,1.91,NA,NA,NA,NA,NA,NA,NA,NA
"264466",2024-02-25 01:27:45,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA
"264470",2024-02-25 01:27:49,NA,NA,NA,NA,NA,NA,2.47,NA,NA,NA
"264515",2024-02-25 01:28:34,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264549",2024-02-25 01:29:08,NA,NA,NA,NA,NA,2.25,NA,NA,NA,NA
"264553",2024-02-25 01:29:12,NA,NA,2.29,NA,NA,NA,NA,NA,NA,NA
"264570",2024-02-25 01:29:29,NA,NA,NA,NA,2.34,NA,NA,NA,NA,NA
"264577",2024-02-25 01:29:36,NA,NA,NA,NA,NA,NA,NA,NA,2.66,NA
"264579",2024-02-25 01:29:38,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92
"264580",2024-02-25 01:29:39,NA,2.29,NA,NA,NA,NA,NA,NA,NA,NA
"264586",2024-02-25 01:29:45,NA,NA,NA,NA,NA,NA,NA,2.47,NA,NA
"264590",2024-02-25 01:29:49,NA,NA,NA,NA,NA,NA,2.38,NA,NA,NA
"264635",2024-02-25 01:30:34,1.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264669",2024-02-25 01:31:08,NA,NA,NA,NA,NA,1.68,NA,NA,NA,NA
"264673",2024-02-25 01:31:12,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA
"264680",2024-02-25 01:31:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89
"264690",2024-02-25 01:31:29,NA,NA,NA,NA,2.19,NA,NA,NA,NA,NA
"264697",2024-02-25 01:31:36,NA,NA,NA,NA,NA,NA,NA,NA,2.43,NA
"264700",2024-02-25 01:31:39,NA,1.61,NA,NA,NA,NA,NA,NA,NA,NA
"264706",2024-02-25 01:31:45,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA
"264710",2024-02-25 01:31:49,NA,NA,NA,NA,NA,NA,1.88,NA,NA,NA
"264755",2024-02-25 01:32:34,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264789",2024-02-25 01:33:08,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA
"264793",2024-02-25 01:33:12,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA
"264800",2024-02-25 01:33:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88
"264810",2024-02-25 01:33:29,NA,NA,NA,NA,2.77,NA,NA,NA,NA,NA
"264817",2024-02-25 01:33:36,NA,NA,NA,NA,NA,NA,NA,NA,2.51,NA
"264820",2024-02-25 01:33:39,NA,2.12,NA,NA,NA,NA,NA,NA,NA,NA
"264826",2024-02-25 01:33:45,NA,NA,NA,NA,NA,NA,NA,2.27,NA,NA
"264830",2024-02-25 01:33:49,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA
"264875",2024-02-25 01:34:34,2.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264909",2024-02-25 01:35:08,NA,NA,NA,NA,NA,2.12,NA,NA,NA,NA
"264913",2024-02-25 01:35:12,NA,NA,1.92,NA,NA,NA,NA,NA,NA,NA
"264920",2024-02-25 01:35:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71
"264930",2024-02-25 01:35:29,NA,NA,NA,NA,2.05,NA,NA,NA,NA,NA
"264937",2024-02-25 01:35:36,NA,NA,NA,NA,NA,NA,NA,NA,2.38,NA
"264940",2024-02-25 01:35:39,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA
"264946",2024-02-25 01:35:45,NA,NA,NA,NA,NA,NA,NA,2.07,NA,NA
"264950",2024-02-25 01:35:49,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"264995",2024-02-25 01:36:34,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265029",2024-02-25 01:37:08,NA,NA,NA,NA,NA,2.39,NA,NA,NA,NA
"265033",2024-02-25 01:37:12,NA,NA,1.98,NA,NA,NA,NA,NA,NA,NA
"265040",2024-02-25 01:37:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54
"265050",2024-02-25 01:37:29,NA,NA,NA,NA,2.27,NA,NA,NA,NA,NA
"265057",2024-02-25 01:37:36,NA,NA,NA,NA,NA,NA,NA,NA,2.27,NA
"265060",2024-02-25 01:37:39,NA,2.02,NA,NA,NA,NA,NA,NA,NA,NA
"265066",2024-02-25 01:37:45,NA,NA,NA,NA,NA,NA,NA,2.39,NA,NA
"265070",2024-02-25 01:37:49,NA,NA,NA,NA,NA,NA,1.97,NA,NA,NA
"265115",2024-02-25 01:38:34,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265149",2024-02-25 01:39:08,NA,NA,NA,NA,NA,3.74,NA,NA,NA,NA
"265153",2024-02-25 01:39:12,NA,NA,3.32,NA,NA,NA,NA,NA,NA,NA
"265160",2024-02-25 01:39:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47
"265170",2024-02-25 01:39:29,NA,NA,NA,NA,3.83,NA,NA,NA,NA,NA
"265177",2024-02-25 01:39:36,NA,NA,NA,NA,NA,NA,NA,NA,3.65,NA
"265180",2024-02-25 01:39:39,NA,3.92,NA,NA,NA,NA,NA,NA,NA,NA
"265186",2024-02-25 01:39:45,NA,NA,NA,NA,NA,NA,NA,3.24,NA,NA
"265190",2024-02-25 01:39:49,NA,NA,NA,NA,NA,NA,3.28,NA,NA,NA
"265235",2024-02-25 01:40:34,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265269",2024-02-25 01:41:08,NA,NA,NA,NA,NA,6.88,NA,NA,NA,NA
"265273",2024-02-25 01:41:12,NA,NA,6.39,NA,NA,NA,NA,NA,NA,NA
"265280",2024-02-25 01:41:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39
"265290",2024-02-25 01:41:29,NA,NA,NA,NA,7.48,NA,NA,NA,NA,NA
"265297",2024-02-25 01:41:36,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA
"265300",2024-02-25 01:41:39,NA,5.91,NA,NA,NA,NA,NA,NA,NA,NA
"265306",2024-02-25 01:41:45,NA,NA,NA,NA,NA,NA,NA,7.23,NA,NA
"265310",2024-02-25 01:41:49,NA,NA,NA,NA,NA,NA,7.85,NA,NA,NA
"265355",2024-02-25 01:42:34,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265389",2024-02-25 01:43:08,NA,NA,NA,NA,NA,7.95,NA,NA,NA,NA
"265393",2024-02-25 01:43:12,NA,NA,7.12,NA,NA,NA,NA,NA,NA,NA
"265400",2024-02-25 01:43:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14
"265410",2024-02-25 01:43:29,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA
"265417",2024-02-25 01:43:36,NA,NA,NA,NA,NA,NA,NA,NA,7.12,NA
"265420",2024-02-25 01:43:39,NA,6.38,NA,NA,NA,NA,NA,NA,NA,NA
"265426",2024-02-25 01:43:45,NA,NA,NA,NA,NA,NA,NA,7.56,NA,NA
"265430",2024-02-25 01:43:49,NA,NA,NA,NA,NA,NA,6.07,NA,NA,NA
"265475",2024-02-25 01:44:34,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265509",2024-02-25 01:45:08,NA,NA,NA,NA,NA,5.81,NA,NA,NA,NA
"265513",2024-02-25 01:45:12,NA,NA,5.42,NA,NA,NA,NA,NA,NA,NA
"265520",2024-02-25 01:45:19,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91
"265530",2024-02-25 01:45:29,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA
"265537",2024-02-25 01:45:36,NA,NA,NA,NA,NA,NA,NA,NA,5.92,NA
"265540",2024-02-25 01:45:39,NA,5.34,NA,NA,NA,NA,NA,NA,NA,NA
"265546",2024-02-25 01:45:45,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA
"265550",2024-02-25 01:45:49,NA,NA,NA,NA,NA,NA,5.49,NA,NA,NA
"265575",2024-02-25 01:46:14,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265610",2024-02-25 01:46:49,NA,NA,NA,NA,NA,5.15,NA,NA,NA,NA
"265614",2024-02-25 01:46:53,NA,NA,5.11,NA,NA,NA,NA,NA,NA,NA
"265631",2024-02-25 01:47:10,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA
"265638",2024-02-25 01:47:17,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA
"265640",2024-02-25 01:47:19,NA,4.93,NA,NA,NA,NA,NA,NA,NA,5.41
"265647",2024-02-25 01:47:26,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA
"265650",2024-02-25 01:47:29,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"265651",2024-02-25 01:47:30,NA,NA,NA,5.72,NA,NA,NA,NA,NA,NA
"265695",2024-02-25 01:48:14,5.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265730",2024-02-25 01:48:49,NA,NA,NA,NA,NA,5.46,NA,NA,NA,NA
"265734",2024-02-25 01:48:53,NA,NA,5.39,NA,NA,NA,NA,NA,NA,NA
"265751",2024-02-25 01:49:10,NA,NA,NA,NA,6.32,NA,NA,NA,NA,NA
"265758",2024-02-25 01:49:17,NA,NA,NA,NA,NA,NA,NA,NA,6.22,NA
"265760",2024-02-25 01:49:19,NA,5.8,NA,NA,NA,NA,NA,NA,NA,5.76
"265766",2024-02-25 01:49:25,NA,NA,NA,NA,NA,NA,NA,5.76,NA,NA
"265770",2024-02-25 01:49:29,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
"265771",2024-02-25 01:49:30,NA,NA,NA,6.12,NA,NA,NA,NA,NA,NA
"265815",2024-02-25 01:50:14,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265850",2024-02-25 01:50:49,NA,NA,NA,NA,NA,5.53,NA,NA,NA,NA
"265854",2024-02-25 01:50:53,NA,NA,6.58,NA,NA,NA,NA,NA,NA,NA
"265861",2024-02-25 01:51:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98
"265871",2024-02-25 01:51:10,NA,NA,NA,NA,6.58,NA,NA,NA,NA,NA
"265878",2024-02-25 01:51:17,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA
"265880",2024-02-25 01:51:19,NA,5.82,NA,NA,NA,NA,NA,NA,NA,NA
"265886",2024-02-25 01:51:25,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA
"265890",2024-02-25 01:51:29,NA,NA,NA,NA,NA,NA,6.26,NA,NA,NA
"265891",2024-02-25 01:51:30,NA,NA,NA,6.14,NA,NA,NA,NA,NA,NA
"265935",2024-02-25 01:52:14,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265970",2024-02-25 01:52:49,NA,NA,NA,NA,NA,5.64,NA,NA,NA,NA
"265974",2024-02-25 01:52:53,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA
"265981",2024-02-25 01:53:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95
"265991",2024-02-25 01:53:10,NA,NA,NA,NA,5.93,NA,NA,NA,NA,NA
"265998",2024-02-25 01:53:17,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA
"266000",2024-02-25 01:53:19,NA,6.05,NA,NA,NA,NA,NA,NA,NA,NA
"266006",2024-02-25 01:53:25,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA
"266010",2024-02-25 01:53:29,NA,NA,NA,NA,NA,NA,5.51,NA,NA,NA
"266011",2024-02-25 01:53:30,NA,NA,NA,6.88,NA,NA,NA,NA,NA,NA
"266055",2024-02-25 01:54:14,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266090",2024-02-25 01:54:49,NA,NA,NA,NA,NA,5.69,NA,NA,NA,NA
"266094",2024-02-25 01:54:53,NA,NA,5.31,NA,NA,NA,NA,NA,NA,NA
"266101",2024-02-25 01:55:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.21
"266111",2024-02-25 01:55:10,NA,NA,NA,NA,5.92,NA,NA,NA,NA,NA
"266118",2024-02-25 01:55:17,NA,NA,NA,NA,NA,NA,NA,NA,6.14,NA
"266120",2024-02-25 01:55:19,NA,5.53,NA,NA,NA,NA,NA,NA,NA,NA
"266126",2024-02-25 01:55:25,NA,NA,NA,NA,NA,NA,NA,6.28,NA,NA
"266130",2024-02-25 01:55:29,NA,NA,NA,NA,NA,NA,4.76,NA,NA,NA
"266131",2024-02-25 01:55:30,NA,NA,NA,5.47,NA,NA,NA,NA,NA,NA
"266175",2024-02-25 01:56:14,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266210",2024-02-25 01:56:49,NA,NA,NA,NA,NA,6.29,NA,NA,NA,NA
"266214",2024-02-25 01:56:53,NA,NA,6.12,NA,NA,NA,NA,NA,NA,NA
"266221",2024-02-25 01:57:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74
"266231",2024-02-25 01:57:10,NA,NA,NA,NA,5.81,NA,NA,NA,NA,NA
"266238",2024-02-25 01:57:17,NA,NA,NA,NA,NA,NA,NA,NA,6.22,NA
"266240",2024-02-25 01:57:19,NA,6,NA,NA,NA,NA,NA,NA,NA,NA
"266246",2024-02-25 01:57:25,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA
"266250",2024-02-25 01:57:29,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA
"266251",2024-02-25 01:57:30,NA,NA,NA,6.14,NA,NA,NA,NA,NA,NA
"266295",2024-02-25 01:58:14,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266330",2024-02-25 01:58:49,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA
"266334",2024-02-25 01:58:53,NA,NA,7.27,NA,NA,NA,NA,NA,NA,NA
"266341",2024-02-25 01:59:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33
"266351",2024-02-25 01:59:10,NA,NA,NA,NA,6.79,NA,NA,NA,NA,NA
"266358",2024-02-25 01:59:17,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA
"266360",2024-02-25 01:59:19,NA,7.14,NA,NA,NA,NA,NA,NA,NA,NA
"266366",2024-02-25 01:59:25,NA,NA,NA,NA,NA,NA,NA,6.47,NA,NA
"266370",2024-02-25 01:59:29,NA,NA,NA,NA,NA,NA,6.27,NA,NA,NA
"266371",2024-02-25 01:59:30,NA,NA,NA,6.02,NA,NA,NA,NA,NA,NA
"266415",2024-02-25 02:00:14,5.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266450",2024-02-25 02:00:49,NA,NA,NA,NA,NA,6.71,NA,NA,NA,NA
"266454",2024-02-25 02:00:53,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA
"266461",2024-02-25 02:01:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71
"266471",2024-02-25 02:01:10,NA,NA,NA,NA,7.52,NA,NA,NA,NA,NA
"266478",2024-02-25 02:01:17,NA,NA,NA,NA,NA,NA,NA,NA,7.96,NA
"266480",2024-02-25 02:01:19,NA,8.19,NA,NA,NA,NA,NA,NA,NA,NA
"266486",2024-02-25 02:01:25,NA,NA,NA,NA,NA,NA,NA,7.46,NA,NA
"266490",2024-02-25 02:01:29,NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA
"266491",2024-02-25 02:01:30,NA,NA,NA,7.25,NA,NA,NA,NA,NA,NA
"266535",2024-02-25 02:02:14,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266570",2024-02-25 02:02:49,NA,NA,NA,NA,NA,9.19,NA,NA,NA,NA
"266574",2024-02-25 02:02:53,NA,NA,9.17,NA,NA,NA,NA,NA,NA,NA
"266581",2024-02-25 02:03:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52
"266591",2024-02-25 02:03:10,NA,NA,NA,NA,10.21,NA,NA,NA,NA,NA
