"time","GC1_PM2_5"
"2024/03/14T07:16:10z",0.2
"2024/03/14T07:18:10z",0.16
"2024/03/14T07:20:10z",0.12
"2024/03/14T07:22:10z",0.07
"2024/03/14T07:24:10z",0.3
"2024/03/14T07:26:10z",0.17
"2024/03/14T07:27:52z",0.28
"2024/03/14T07:29:52z",0.43
"2024/03/14T07:31:52z",0.34
"2024/03/14T07:33:52z",0.38
"2024/03/14T07:35:52z",0.49
"2024/03/14T07:37:52z",0.22
"2024/03/14T07:39:52z",0.66
"2024/03/14T07:41:52z",0.89
"2024/03/14T07:43:52z",0.12
"2024/03/14T07:45:52z",0.49
"2024/03/14T07:47:32z",0.78
"2024/03/14T07:49:32z",0.22
"2024/03/14T07:51:32z",0.18
"2024/03/14T07:53:32z",0.77
"2024/03/14T07:55:32z",0.5
"2024/03/14T07:57:32z",0.54
"2024/03/14T07:59:32z",0.93
"2024/03/14T08:01:32z",0.66
"2024/03/14T08:03:32z",0.63
"2024/03/14T08:05:32z",0.64
"2024/03/14T08:07:12z",0.71
"2024/03/14T08:09:12z",0.37
"2024/03/14T08:11:12z",0.59
"2024/03/14T08:13:12z",0.88
"2024/03/14T08:15:12z",0.64
"2024/03/14T08:17:12z",0.69
"2024/03/14T08:19:12z",0.83
"2024/03/14T08:21:12z",0.34
"2024/03/14T08:23:12z",0.65
"2024/03/14T08:25:12z",0.69
"2024/03/14T08:26:53z",1.36
"2024/03/14T08:28:53z",1.15
"2024/03/14T08:30:53z",0.4
"2024/03/14T08:32:53z",0
"2024/03/14T08:34:53z",0.31
"2024/03/14T08:36:53z",0.25
"2024/03/14T08:38:53z",0.19
"2024/03/14T08:40:53z",0
"2024/03/14T08:42:53z",0.4
"2024/03/14T08:44:53z",0.39
"2024/03/14T08:46:34z",0.43
"2024/03/14T08:48:34z",0.73
"2024/03/14T08:50:34z",0.4
"2024/03/14T08:52:34z",0.3
"2024/03/14T08:54:34z",0.15
"2024/03/14T08:56:34z",0.03
"2024/03/14T08:58:34z",0.24
"2024/03/14T09:00:34z",0.28
"2024/03/14T09:02:34z",0.44
"2024/03/14T09:04:34z",0.53
"2024/03/14T09:06:15z",0.49
"2024/03/14T09:08:15z",0.55
"2024/03/14T09:10:15z",0.18
"2024/03/14T09:12:15z",0.25
"2024/03/14T09:14:15z",0.44
"2024/03/14T09:16:15z",0.22
"2024/03/14T09:18:15z",0.31
"2024/03/14T09:20:15z",0.54
"2024/03/14T09:22:15z",0.24
"2024/03/14T09:24:15z",0.29
"2024/03/14T09:25:56z",0.15
"2024/03/14T09:27:56z",0.07
"2024/03/14T09:29:56z",0.6
"2024/03/14T09:31:56z",0.25
"2024/03/14T09:33:56z",0.53
"2024/03/14T09:35:56z",0.5
"2024/03/14T09:37:56z",1.04
"2024/03/14T09:39:56z",0.55
"2024/03/14T09:41:56z",1
"2024/03/14T09:43:56z",0.9
"2024/03/14T09:45:36z",0.47
"2024/03/14T09:47:36z",0.54
"2024/03/14T09:49:36z",0.14
"2024/03/14T09:51:36z",0.15
"2024/03/14T09:53:36z",0.42
"2024/03/14T09:55:36z",0.57
"2024/03/14T09:57:36z",0.46
"2024/03/14T09:59:36z",0.75
"2024/03/14T10:01:36z",0.86
"2024/03/14T10:03:36z",1.69
"2024/03/14T10:05:17z",1.26
"2024/03/14T10:07:17z",1.67
"2024/03/14T10:09:17z",0.97
"2024/03/14T10:11:17z",0.86
"2024/03/14T10:13:17z",0.47
"2024/03/14T10:15:17z",0.1
"2024/03/14T10:17:17z",0.09
"2024/03/14T10:19:17z",0.02
"2024/03/14T10:21:17z",0.55
"2024/03/14T10:23:17z",0.5
"2024/03/14T10:24:58z",0.42
"2024/03/14T10:26:58z",0.8
"2024/03/14T10:28:58z",0.75
"2024/03/14T10:30:58z",0.39
"2024/03/14T10:32:58z",1.07
"2024/03/14T10:34:58z",0.85
"2024/03/14T10:36:58z",0.71
"2024/03/14T10:38:58z",0.91
"2024/03/14T10:40:58z",1.28
"2024/03/14T10:42:58z",0.49
"2024/03/14T10:44:38z",1.04
"2024/03/14T10:46:38z",1.2
"2024/03/14T10:48:38z",1.18
"2024/03/14T10:50:38z",1.43
"2024/03/14T10:52:38z",1.71
"2024/03/14T10:54:38z",1.39
"2024/03/14T10:56:38z",0.7
"2024/03/14T10:58:38z",1.07
"2024/03/14T11:00:38z",0.81
"2024/03/14T11:02:38z",0.76
"2024/03/14T11:04:18z",0.76
"2024/03/14T11:06:18z",0.52
"2024/03/14T11:08:18z",0.86
"2024/03/14T11:10:18z",0.54
"2024/03/14T11:12:18z",0.68
"2024/03/14T11:14:18z",0.49
"2024/03/14T11:16:18z",0.93
"2024/03/14T11:18:18z",0.65
"2024/03/14T11:20:18z",0.91
"2024/03/14T11:22:18z",0.88
"2024/03/14T11:23:58z",0.78
"2024/03/14T11:25:58z",0.6
"2024/03/14T11:27:58z",0.39
"2024/03/14T11:29:58z",0.66
"2024/03/14T11:31:58z",0.47
"2024/03/14T11:33:58z",0.75
"2024/03/14T11:35:58z",0.91
"2024/03/14T11:37:58z",0.39
"2024/03/14T11:39:58z",0.38
"2024/03/14T11:41:58z",0.43
"2024/03/14T11:43:39z",0.57
"2024/03/14T11:45:39z",1.05
"2024/03/14T11:47:39z",0.6
"2024/03/14T11:49:39z",0.77
"2024/03/14T11:51:39z",1.25
"2024/03/14T11:53:39z",0.88
"2024/03/14T11:55:39z",0.98
"2024/03/14T11:57:39z",0.93
"2024/03/14T11:59:39z",0.98
"2024/03/14T12:01:39z",1.53
"2024/03/14T14:01:46z",1.17
"2024/03/14T14:03:46z",1.28
"2024/03/14T14:05:46z",1.09
"2024/03/14T14:07:46z",1.62
"2024/03/14T14:09:46z",0.48
"2024/03/14T14:11:46z",1.34
"2024/03/14T14:13:46z",1.12
"2024/03/14T14:15:46z",1.12
"2024/03/14T14:17:46z",1.48
"2024/03/14T14:19:46z",1.03
"2024/03/14T14:21:27z",2.11
"2024/03/14T14:23:27z",0.83
"2024/03/14T14:25:27z",1.19
"2024/03/14T14:27:27z",1.09
"2024/03/14T14:29:27z",1.37
"2024/03/14T14:31:27z",0.98
"2024/03/14T14:33:27z",0.26
"2024/03/14T14:35:27z",0.66
"2024/03/14T14:37:27z",0.44
"2024/03/14T14:39:27z",0.02
"2024/03/14T14:41:08z",0.13
"2024/03/14T14:43:08z",0.05
"2024/03/14T14:45:08z",0.51
"2024/03/14T14:47:08z",0.34
"2024/03/14T14:49:08z",0.16
"2024/03/14T14:51:08z",0.32
"2024/03/14T14:53:08z",0.41
"2024/03/14T14:55:08z",0.3
"2024/03/14T14:57:08z",0.29
"2024/03/14T14:59:08z",0.02
"2024/03/14T15:00:48z",0.24
"2024/03/14T15:02:48z",0.22
"2024/03/14T15:04:48z",0.33
"2024/03/14T15:06:48z",0.64
"2024/03/14T15:08:48z",0.31
"2024/03/14T15:10:48z",0.12
"2024/03/14T15:12:48z",0
"2024/03/14T15:14:48z",0.2
"2024/03/14T15:16:48z",0.5
"2024/03/14T15:18:48z",0.28
"2024/03/14T15:20:30z",0.13
"2024/03/14T15:22:30z",0
"2024/03/14T15:24:30z",0.18
"2024/03/14T15:26:30z",0
"2024/03/14T15:28:30z",0.02
"2024/03/14T15:30:30z",0.08
"2024/03/14T15:32:30z",0.17
"2024/03/14T15:34:30z",0.18
"2024/03/14T15:36:30z",0
"2024/03/14T15:38:30z",0.24
"2024/03/14T15:40:11z",0.18
"2024/03/14T15:42:11z",0.1
"2024/03/14T15:44:11z",0
"2024/03/14T15:46:11z",0
"2024/03/14T15:48:11z",0.21
"2024/03/14T15:50:11z",0.32
"2024/03/14T15:52:11z",0.23
"2024/03/14T15:54:11z",0.02
"2024/03/14T15:56:11z",0.16
"2024/03/14T15:58:11z",0.08
"2024/03/14T15:59:52z",0.65
"2024/03/14T16:01:52z",0.31
"2024/03/14T16:03:52z",0.16
"2024/03/14T16:05:52z",0.25
"2024/03/14T16:07:52z",0.17
"2024/03/14T16:09:52z",0.12
"2024/03/14T16:11:52z",0.68
"2024/03/14T16:13:52z",0.3
"2024/03/14T16:15:52z",0.26
"2024/03/14T16:17:52z",0.17
"2024/03/14T16:19:32z",0.18
"2024/03/14T16:21:32z",0.17
"2024/03/14T16:23:32z",0.12
"2024/03/14T16:25:32z",0.25
"2024/03/14T16:27:32z",0.1
"2024/03/14T16:29:32z",0.07
"2024/03/14T16:31:32z",0.53
"2024/03/14T16:33:32z",0.39
"2024/03/14T16:35:32z",0.17
"2024/03/14T16:37:32z",0.39
"2024/03/14T16:39:13z",0.09
"2024/03/14T16:41:13z",0.08
"2024/03/14T16:43:13z",0.3
"2024/03/14T16:45:13z",0.04
"2024/03/14T16:47:13z",0
"2024/03/14T16:49:13z",0.1
"2024/03/14T16:51:13z",0.03
"2024/03/14T16:53:13z",0.57
"2024/03/14T16:55:13z",0.33
"2024/03/14T16:57:13z",0.44
"2024/03/14T16:58:54z",0
"2024/03/14T17:00:54z",0.25
"2024/03/14T17:02:54z",0.09
"2024/03/14T17:04:54z",0.18
"2024/03/14T17:06:54z",0.21
"2024/03/14T17:08:54z",0.07
"2024/03/14T17:10:54z",0.05
"2024/03/14T17:12:54z",0.18
"2024/03/14T17:14:54z",0
"2024/03/14T17:16:54z",0.58
"2024/03/14T17:18:35z",0.2
"2024/03/14T17:20:35z",0.32
"2024/03/14T17:22:35z",0.33
"2024/03/14T17:24:35z",0.04
"2024/03/14T17:26:35z",0.12
"2024/03/14T17:28:35z",0.1
"2024/03/14T17:30:35z",0.29
"2024/03/14T17:32:35z",0.2
"2024/03/14T17:34:35z",0.34
"2024/03/14T17:36:35z",0.24
"2024/03/14T17:38:15z",0.18
"2024/03/14T17:40:15z",0.39
"2024/03/14T17:42:15z",0.26
"2024/03/14T17:44:15z",0.47
"2024/03/14T17:46:15z",0.41
"2024/03/14T17:48:15z",0.2
"2024/03/14T17:50:15z",0.6
"2024/03/14T17:52:15z",0.18
"2024/03/14T17:54:15z",0.28
"2024/03/14T17:56:15z",0.07
"2024/03/14T17:57:56z",0.33
"2024/03/14T17:59:56z",0.07
"2024/03/14T18:01:56z",0.05
"2024/03/14T18:03:56z",0.18
"2024/03/14T18:05:56z",0.1
"2024/03/14T18:07:56z",0.08
"2024/03/14T18:09:56z",0
"2024/03/14T18:11:56z",0.18
"2024/03/14T18:13:56z",0.12
"2024/03/14T18:15:56z",0
"2024/03/14T18:17:37z",0.49
"2024/03/14T18:19:37z",0.03
"2024/03/14T18:21:37z",0
"2024/03/14T18:23:37z",0.18
"2024/03/14T18:25:37z",0.2
"2024/03/14T18:27:37z",0.24
"2024/03/14T18:29:37z",0.62
"2024/03/14T18:31:37z",0.19
"2024/03/14T18:33:37z",0.32
"2024/03/14T18:35:37z",0.14
"2024/03/14T18:37:18z",0.22
"2024/03/14T18:39:18z",0.19
"2024/03/14T18:41:18z",0
"2024/03/14T18:43:18z",0.07
"2024/03/14T18:45:18z",0.31
"2024/03/14T18:47:18z",0.22
"2024/03/14T18:49:18z",0.24
"2024/03/14T18:51:18z",0
"2024/03/14T18:53:18z",0.02
"2024/03/14T18:55:18z",0
"2024/03/14T18:56:59z",0.18
"2024/03/14T18:58:59z",0.02
"2024/03/14T19:00:59z",0
"2024/03/14T19:02:59z",0.25
"2024/03/14T19:04:59z",0
"2024/03/14T19:06:59z",0
"2024/03/14T19:08:59z",0.34
"2024/03/14T19:10:59z",0.11
"2024/03/14T19:12:59z",0.05
"2024/03/14T19:14:59z",0
"2024/03/14T19:16:39z",0
"2024/03/14T19:18:39z",0.26
"2024/03/14T19:20:39z",0.18
"2024/03/14T19:22:39z",0.25
"2024/03/14T19:24:39z",0.02
"2024/03/14T19:26:39z",0
"2024/03/14T19:28:39z",0
"2024/03/14T19:30:39z",0
"2024/03/14T19:32:39z",0
"2024/03/14T19:34:39z",0
"2024/03/14T19:36:20z",0
"2024/03/14T19:38:20z",0.1
"2024/03/14T19:40:20z",0.09
"2024/03/14T19:42:20z",0
"2024/03/14T19:44:20z",0
"2024/03/14T19:46:20z",0
"2024/03/14T19:48:20z",0
"2024/03/14T19:50:20z",0
"2024/03/14T19:52:20z",0
"2024/03/14T19:54:20z",0
"2024/03/14T19:56:01z",0
"2024/03/14T19:58:01z",0
"2024/03/14T20:00:01z",0
"2024/03/14T20:02:01z",0
"2024/03/14T20:04:01z",0
"2024/03/14T20:06:01z",0
"2024/03/14T20:08:01z",0
"2024/03/14T20:10:01z",0
"2024/03/14T20:12:01z",0
"2024/03/14T20:14:01z",0
"2024/03/14T20:15:42z",0
"2024/03/14T20:17:42z",0
"2024/03/14T20:19:42z",0.02
"2024/03/14T20:21:42z",0.04
"2024/03/14T20:23:42z",0
"2024/03/14T20:25:42z",0.03
"2024/03/14T20:27:42z",0.17
"2024/03/14T20:29:42z",0.39
"2024/03/14T20:31:42z",0.05
"2024/03/14T20:33:42z",0.09
"2024/03/14T20:35:22z",0.29
"2024/03/14T20:37:22z",0
"2024/03/14T20:39:22z",0.11
"2024/03/14T20:41:22z",0.09
"2024/03/14T20:43:22z",0.17
"2024/03/14T20:45:22z",0.19
"2024/03/14T20:47:22z",0
"2024/03/14T20:49:22z",0.05
"2024/03/14T20:51:22z",0
"2024/03/14T20:53:22z",0.15
"2024/03/14T20:55:03z",0.49
"2024/03/14T20:57:03z",0.18
"2024/03/14T20:59:03z",0.05
"2024/03/14T21:01:03z",0
"2024/03/14T21:03:03z",0
"2024/03/14T21:05:03z",0
"2024/03/14T21:07:03z",0
"2024/03/14T21:09:03z",0.02
"2024/03/14T21:11:03z",0
"2024/03/14T21:13:03z",0
"2024/03/14T21:14:44z",0
"2024/03/14T21:16:44z",0.14
"2024/03/14T21:18:44z",0.09
"2024/03/14T21:20:44z",0.09
"2024/03/14T21:22:44z",0
"2024/03/14T21:24:44z",0
"2024/03/14T21:26:44z",0.05
"2024/03/14T21:28:44z",0
"2024/03/14T21:30:44z",0
"2024/03/14T21:32:44z",0
"2024/03/14T21:34:25z",0
"2024/03/14T21:36:25z",0
"2024/03/14T21:38:25z",0
"2024/03/14T21:40:25z",0
"2024/03/14T21:42:25z",0
"2024/03/14T21:44:25z",0
"2024/03/14T21:46:25z",0.12
"2024/03/14T21:48:25z",0
"2024/03/14T21:50:25z",0
"2024/03/14T21:52:25z",0.12
"2024/03/14T21:54:05z",0
"2024/03/14T21:56:05z",0.1
"2024/03/14T21:58:05z",0.16
"2024/03/14T22:00:05z",0.04
"2024/03/14T22:02:05z",0.34
"2024/03/14T22:04:05z",0.59
"2024/03/14T22:06:05z",0.25
"2024/03/14T22:08:05z",0.02
"2024/03/14T22:10:05z",0
"2024/03/14T22:12:05z",0
"2024/03/14T22:13:46z",0
"2024/03/14T22:15:46z",0.12
"2024/03/14T22:17:46z",0
"2024/03/14T22:19:46z",0
"2024/03/14T22:21:46z",0
"2024/03/14T22:23:46z",0.31
"2024/03/14T22:25:46z",0
"2024/03/14T22:27:46z",0
"2024/03/14T22:29:46z",0.31
"2024/03/14T22:31:46z",0.37
"2024/03/14T22:33:27z",0.53
"2024/03/14T22:35:27z",0.17
"2024/03/14T22:37:27z",0.09
"2024/03/14T22:39:27z",0.18
"2024/03/14T22:41:27z",0.24
"2024/03/14T22:43:27z",0.36
"2024/03/14T22:45:27z",0.41
"2024/03/14T22:47:27z",0.36
"2024/03/14T22:49:27z",0.34
"2024/03/14T22:51:27z",0.17
"2024/03/14T22:53:08z",0
"2024/03/14T22:55:08z",0.46
"2024/03/14T22:57:08z",0.89
"2024/03/14T22:59:08z",0.35
"2024/03/14T23:01:08z",0.5
"2024/03/14T23:03:08z",0.17
"2024/03/14T23:05:08z",0.16
"2024/03/14T23:07:08z",0.28
"2024/03/14T23:09:08z",0.29
"2024/03/14T23:11:08z",0.42
"2024/03/14T23:12:49z",0
"2024/03/14T23:14:49z",0
"2024/03/14T23:16:49z",0.26
"2024/03/14T23:18:49z",0
"2024/03/14T23:20:49z",0
"2024/03/14T23:22:49z",0
"2024/03/14T23:24:49z",0.26
"2024/03/14T23:26:49z",0.04
"2024/03/14T23:28:49z",0.05
"2024/03/14T23:30:49z",0.29
"2024/03/14T23:32:29z",0
"2024/03/14T23:34:29z",0
"2024/03/14T23:36:29z",0.2
"2024/03/14T23:38:29z",0.09
"2024/03/14T23:40:29z",0.05
"2024/03/14T23:42:29z",0
"2024/03/14T23:44:29z",0
"2024/03/14T23:46:29z",0.05
"2024/03/14T23:48:29z",0.11
"2024/03/14T23:50:29z",0
"2024/03/14T23:52:10z",0
"2024/03/14T23:54:10z",0.57
"2024/03/14T23:56:10z",0.33
"2024/03/14T23:58:10z",0
"2024/03/15T00:00:10z",0.21
"2024/03/15T00:02:10z",0.07
"2024/03/15T00:04:10z",0.02
"2024/03/15T00:06:10z",0.12
"2024/03/15T00:08:10z",0.34
"2024/03/15T00:10:10z",0.1
"2024/03/15T00:11:50z",0
"2024/03/15T00:13:50z",0
"2024/03/15T00:15:50z",0
"2024/03/15T00:17:50z",0
"2024/03/15T00:19:50z",0
"2024/03/15T00:21:50z",0.08
"2024/03/15T00:23:50z",0.32
"2024/03/15T00:25:50z",0.23
"2024/03/15T00:27:50z",0
"2024/03/15T00:29:50z",0.07
"2024/03/15T00:31:31z",0
"2024/03/15T00:33:31z",0
"2024/03/15T00:35:31z",0
"2024/03/15T00:37:31z",0
"2024/03/15T00:39:31z",0.25
"2024/03/15T00:41:31z",0
"2024/03/15T00:43:31z",0
"2024/03/15T00:45:31z",0
"2024/03/15T00:47:31z",0.12
"2024/03/15T00:49:31z",0
"2024/03/15T00:51:11z",0
"2024/03/15T00:53:11z",0
"2024/03/15T00:55:11z",0
"2024/03/15T00:57:11z",0
"2024/03/15T00:59:11z",0
"2024/03/15T01:01:11z",0
"2024/03/15T01:03:11z",0.24
"2024/03/15T01:05:11z",0
"2024/03/15T01:07:11z",0.03
"2024/03/15T01:09:11z",0
"2024/03/15T01:10:52z",0
"2024/03/15T01:12:52z",0
"2024/03/15T01:14:52z",0
"2024/03/15T01:16:52z",0
"2024/03/15T01:18:52z",0
"2024/03/15T01:20:52z",0
"2024/03/15T01:22:52z",0
"2024/03/15T01:24:52z",0.02
"2024/03/15T01:26:52z",0.02
"2024/03/15T01:28:52z",0.08
"2024/03/15T01:30:33z",0
"2024/03/15T01:32:32z",0.17
"2024/03/15T01:34:32z",0
"2024/03/15T01:36:32z",0
"2024/03/15T01:38:32z",0
"2024/03/15T01:40:32z",0.08
"2024/03/15T01:42:32z",0
"2024/03/15T01:44:32z",0
"2024/03/15T01:46:32z",0
"2024/03/15T01:48:33z",0
"2024/03/15T01:50:13z",0
"2024/03/15T01:52:13z",0
"2024/03/15T01:54:13z",0
"2024/03/15T01:56:13z",0
"2024/03/15T01:58:13z",0
"2024/03/15T02:00:13z",0
"2024/03/15T02:02:13z",0
"2024/03/15T02:04:13z",0
"2024/03/15T02:06:13z",0.05
"2024/03/15T02:08:13z",0
"2024/03/15T02:09:54z",0
"2024/03/15T02:11:54z",0
"2024/03/15T02:13:54z",0
"2024/03/15T02:15:54z",0
"2024/03/15T02:17:54z",0
"2024/03/15T02:19:54z",0
"2024/03/15T02:21:54z",0
"2024/03/15T02:23:54z",0
"2024/03/15T02:25:54z",0
"2024/03/15T02:27:54z",0
"2024/03/15T02:29:35z",0
"2024/03/15T02:31:35z",0
"2024/03/15T02:33:35z",0
"2024/03/15T02:35:35z",0
"2024/03/15T02:37:35z",0
"2024/03/15T02:39:35z",0
"2024/03/15T02:41:35z",0.22
"2024/03/15T02:43:35z",0
"2024/03/15T02:45:35z",0
"2024/03/15T02:47:35z",0
"2024/03/15T02:49:15z",0.13
"2024/03/15T02:51:15z",0.03
"2024/03/15T02:53:15z",0
"2024/03/15T02:55:15z",0
"2024/03/15T02:57:15z",0
"2024/03/15T02:59:15z",0
"2024/03/15T03:01:15z",0
"2024/03/15T03:03:15z",0.36
"2024/03/15T03:05:15z",0.34
"2024/03/15T03:07:15z",0.24
"2024/03/15T03:08:55z",0
"2024/03/15T03:10:55z",0
"2024/03/15T03:12:55z",0
"2024/03/15T03:14:55z",0
"2024/03/15T03:16:55z",0
"2024/03/15T03:18:55z",0
"2024/03/15T03:20:55z",0.09
"2024/03/15T03:22:55z",0
"2024/03/15T03:24:55z",0.07
"2024/03/15T03:26:55z",0.1
"2024/03/15T03:28:36z",0.02
"2024/03/15T03:30:36z",0.15
"2024/03/15T03:32:36z",0
"2024/03/15T03:34:36z",0.19
"2024/03/15T03:36:36z",0.09
"2024/03/15T03:38:36z",0.02
"2024/03/15T03:40:36z",0.3
"2024/03/15T03:42:36z",0.12
"2024/03/15T03:44:36z",0.09
"2024/03/15T03:46:36z",0.1
"2024/03/15T03:48:17z",0.71
"2024/03/15T03:50:17z",0
"2024/03/15T03:52:17z",0.25
"2024/03/15T03:54:17z",0.18
"2024/03/15T03:56:17z",0.31
"2024/03/15T03:58:17z",0.3
"2024/03/15T04:00:17z",0.34
"2024/03/15T04:02:17z",0
"2024/03/15T04:04:17z",0.45
"2024/03/15T04:06:17z",0.34
"2024/03/15T04:07:57z",0.18
"2024/03/15T04:09:57z",0.32
"2024/03/15T04:11:57z",0.97
"2024/03/15T04:13:57z",1.04
"2024/03/15T04:15:57z",0.63
"2024/03/15T04:17:57z",0.31
"2024/03/15T04:19:57z",0.36
"2024/03/15T04:21:57z",0.84
"2024/03/15T04:23:57z",0.66
"2024/03/15T04:25:57z",0.73
"2024/03/15T04:27:38z",0.91
"2024/03/15T04:29:38z",0.09
"2024/03/15T04:31:38z",0.32
"2024/03/15T04:33:38z",0.38
"2024/03/15T04:35:38z",0.19
"2024/03/15T04:37:38z",0.49
"2024/03/15T04:39:38z",0.76
"2024/03/15T04:41:38z",0.91
"2024/03/15T04:43:38z",0.83
"2024/03/15T04:45:38z",0.47
"2024/03/15T04:47:19z",0.43
"2024/03/15T04:49:19z",0.07
"2024/03/15T04:51:19z",0.71
"2024/03/15T04:53:19z",0.27
"2024/03/15T04:55:19z",0
"2024/03/15T04:57:19z",0
"2024/03/15T04:59:19z",0
"2024/03/15T05:01:19z",0
"2024/03/15T05:03:19z",0
"2024/03/15T05:05:19z",0
"2024/03/15T05:06:59z",0
"2024/03/15T05:08:59z",0.17
"2024/03/15T05:10:59z",0.21
"2024/03/15T05:12:59z",0
"2024/03/15T05:14:59z",0
"2024/03/15T05:16:59z",0
"2024/03/15T05:18:59z",0.1
"2024/03/15T05:20:59z",0.04
"2024/03/15T05:22:59z",0.16
"2024/03/15T05:24:59z",0.22
"2024/03/15T05:26:40z",0.22
"2024/03/15T05:28:40z",0
"2024/03/15T05:30:40z",0.12
"2024/03/15T05:32:40z",0.25
"2024/03/15T05:34:40z",0.15
"2024/03/15T05:36:40z",0.28
"2024/03/15T05:38:40z",0.62
"2024/03/15T05:40:40z",0.84
"2024/03/15T05:42:40z",0.4
"2024/03/15T05:44:40z",0.95
"2024/03/15T05:46:21z",1.53
"2024/03/15T05:48:21z",0.54
"2024/03/15T05:50:21z",0.14
"2024/03/15T05:52:21z",0.35
"2024/03/15T05:54:21z",0.43
"2024/03/15T05:56:21z",0.2
"2024/03/15T05:58:21z",0.15
"2024/03/15T06:00:21z",0.3
"2024/03/15T06:02:21z",0.29
"2024/03/15T06:04:21z",0.17
"2024/03/15T06:06:02z",0
"2024/03/15T06:08:02z",0.17
"2024/03/15T06:10:02z",0.09
"2024/03/15T06:12:02z",0
"2024/03/15T06:14:02z",0.32
"2024/03/15T06:16:02z",0.1
"2024/03/15T06:18:02z",0
"2024/03/15T06:20:02z",0.05
"2024/03/15T06:22:02z",0.28
"2024/03/15T06:24:02z",0.08
"2024/03/15T06:25:43z",0
"2024/03/15T06:27:43z",0.36
"2024/03/15T06:29:43z",0.09
"2024/03/15T06:31:43z",0.09
"2024/03/15T06:33:43z",0
"2024/03/15T06:35:43z",0
"2024/03/15T06:37:43z",0.07
"2024/03/15T06:39:43z",0.23
"2024/03/15T06:41:43z",0.38
"2024/03/15T06:43:43z",0.76
"2024/03/15T06:45:23z",0.57
"2024/03/15T06:47:23z",0.07
"2024/03/15T06:49:23z",0.17
"2024/03/15T06:51:23z",0.09
"2024/03/15T06:53:23z",0.29
"2024/03/15T06:55:23z",0.12
"2024/03/15T06:57:23z",0.09
"2024/03/15T06:59:23z",0
"2024/03/15T07:01:23z",0.34
"2024/03/15T07:03:23z",0.02
"2024/03/15T07:05:04z",0.22
"2024/03/15T07:07:04z",0.02
"2024/03/15T07:09:04z",0.04
"2024/03/15T07:11:04z",0.09
"2024/03/15T07:13:04z",0.33
"2024/03/15T07:15:04z",0.14
"2024/03/15T07:17:04z",0
"2024/03/15T07:19:04z",0.23
"2024/03/15T07:21:04z",0.12
"2024/03/15T07:23:04z",0
"2024/03/15T07:24:45z",0
"2024/03/15T07:26:45z",0.14
"2024/03/15T07:28:45z",0.16
"2024/03/15T07:30:45z",0
"2024/03/15T07:32:45z",0
"2024/03/15T07:34:45z",0.09
"2024/03/15T07:36:45z",0.24
"2024/03/15T07:38:45z",0
"2024/03/15T07:40:45z",0.16
"2024/03/15T07:42:45z",0.15
"2024/03/15T07:44:26z",0
"2024/03/15T07:46:26z",0.22
"2024/03/15T07:48:26z",0.25
"2024/03/15T07:50:26z",0.09
"2024/03/15T07:52:26z",0.34
"2024/03/15T07:54:26z",0
"2024/03/15T07:56:26z",0.17
"2024/03/15T07:58:26z",0.09
"2024/03/15T08:00:26z",0.17
"2024/03/15T08:02:26z",0.08
"2024/03/15T08:04:06z",0
"2024/03/15T08:06:06z",0.31
"2024/03/15T08:08:06z",0.14
"2024/03/15T08:10:06z",0.23
"2024/03/15T08:12:06z",0
"2024/03/15T08:14:06z",0.05
"2024/03/15T08:16:06z",0
"2024/03/15T08:18:06z",0.11
"2024/03/15T08:20:06z",0
"2024/03/15T08:22:06z",0.1
"2024/03/15T08:23:48z",0
"2024/03/15T08:25:48z",0
"2024/03/15T08:27:48z",0.07
"2024/03/15T08:29:48z",0.18
"2024/03/15T08:31:48z",0.2
"2024/03/15T08:33:48z",0.16
"2024/03/15T08:35:48z",0.57
"2024/03/15T08:37:48z",0
"2024/03/15T08:39:48z",0
"2024/03/15T08:41:48z",0.08
"2024/03/15T08:43:28z",0
"2024/03/15T08:45:28z",0
"2024/03/15T08:47:28z",0.46
"2024/03/15T08:49:28z",0
"2024/03/15T08:51:28z",0.08
"2024/03/15T08:53:28z",0.31
"2024/03/15T08:55:28z",0.14
"2024/03/15T08:57:28z",0.09
"2024/03/15T08:59:28z",0.12
"2024/03/15T09:01:28z",0.31
"2024/03/15T09:03:09z",0.04
"2024/03/15T09:05:09z",0.1
"2024/03/15T09:07:09z",0
"2024/03/15T09:09:09z",0.2
"2024/03/15T09:11:09z",0
"2024/03/15T09:13:09z",0.31
"2024/03/15T09:15:09z",0
"2024/03/15T09:17:09z",0
"2024/03/15T09:19:09z",0.04
"2024/03/15T09:21:09z",0.07
"2024/03/15T09:22:50z",0
"2024/03/15T09:24:50z",0.25
"2024/03/15T09:26:50z",0.17
"2024/03/15T09:28:50z",0.21
"2024/03/15T09:30:50z",0.21
"2024/03/15T09:32:50z",0
"2024/03/15T09:34:50z",0
"2024/03/15T09:36:50z",0.42
"2024/03/15T09:38:50z",0.05
"2024/03/15T09:40:50z",0.34
"2024/03/15T09:42:31z",0.6
"2024/03/15T09:44:31z",0.33
"2024/03/15T09:46:31z",0.14
"2024/03/15T09:48:31z",0.27
"2024/03/15T09:50:31z",0.31
"2024/03/15T09:52:31z",0.58
"2024/03/15T09:54:31z",0.21
"2024/03/15T09:56:31z",0.45
"2024/03/15T09:58:31z",0.6
"2024/03/15T10:00:31z",0.31
"2024/03/15T10:02:12z",0.8
"2024/03/15T10:04:12z",0.65
"2024/03/15T10:06:12z",2.32
